STATION,NAME,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/17/2006,0.07,,,,48,36
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/18/2006,0.46,,,,49,37
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/19/2006,0,,,,53,33
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/20/2006,0,,,,59,35
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/21/2006,0.04,,,,51,42
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/22/2006,0.04,,,,54,45
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/23/2006,0.01,,,,64,45
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/24/2006,0.49,,,,53,42
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/25/2006,0,,,,53,36
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/26/2006,0.04,,,,49,39
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/27/2006,0,,,,62,39
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/28/2006,0.16,,,,57,44
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/29/2006,0,,,,53,44
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/30/2006,0,,,,57,42
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",3/31/2006,0.08,,,,60,44
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/1/2006,0.27,,,,50,40
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/2/2006,0,,,,62,42
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/3/2006,0.14,,,,61,44
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/4/2006,0,,,,58,38
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/5/2006,0,,,,63,42
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/6/2006,0,,,,57,40
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/7/2006,0,,,,60,43
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/8/2006,0.38,,,,50,45
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/9/2006,0,,,,58,44
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/10/2006,0,,,,59,42
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/11/2006,0,,,,60,39
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/12/2006,0.06,,,,58,46
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/13/2006,0.44,,,,49,44
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/14/2006,0.15,,,,47,39
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/15/2006,0.25,,,,50,38
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/16/2006,0.07,,,,54,38
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/17/2006,0,,,,55,36
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/18/2006,0,,,,59,37
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/19/2006,0,,,,63,43
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/20/2006,0.03,,,,63,44
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/21/2006,0.36,,,,54,41
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/22/2006,0,,,,57,40
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/23/2006,0,,,,71,43
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/24/2006,0,,,,73,47
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/25/2006,0,,,,65,45
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/26/2006,0,,,,55,44
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/27/2006,0,,,,66,49
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/28/2006,0,,,,73,49
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/29/2006,0.58,,,,54,39
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",4/30/2006,0,,,,56,37
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/1/2006,0,,,,57,42
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/2/2006,0,,,,59,39
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/3/2006,0,,,,66,44
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/4/2006,0,,,,74,46
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/5/2006,0,,,,73,48
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/6/2006,0.03,,,,59,46
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/7/2006,0,,,,58,44
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/8/2006,0.01,,,,59,41
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/9/2006,0,,,,62,41
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/10/2006,0,,,,67,44
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/11/2006,0,,,,63,44
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/12/2006,0,,,,60,41
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/13/2006,0,,,,65,43
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/14/2006,0,,,,72,46
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/15/2006,0,,,,79,52
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/16/2006,0,,,,83,59
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/17/2006,0,,,,76,56
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/18/2006,0,,,,79,50
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/19/2006,0.09,,,,67,50
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/20/2006,0,,,,68,52
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/21/2006,0.03,,,,69,48
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/22/2006,0.24,,,,59,51
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/23/2006,0.21,,,,65,48
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/24/2006,0.23,,,,63,51
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/25/2006,0.21,,,,59,49
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/26/2006,0.14,,,,61,48
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/27/2006,0.15,,,,61,48
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/28/2006,0.22,,,,58,50
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/29/2006,0,,,,64,50
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/30/2006,0,,,,73,46
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",5/31/2006,0.09,,,,72,54
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/1/2006,0.75,,,,69,55
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/2/2006,0.11,,,,67,54
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/3/2006,0.02,,,,69,54
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/4/2006,0.51,,,,68,53
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/5/2006,0,,,,68,55
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/6/2006,0,,,,73,50
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/7/2006,0,,,,70,51
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/8/2006,0.05,,,,64,51
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/9/2006,0.03,,,,64,51
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/10/2006,0,,,,67,53
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/11/2006,0,,,,76,53
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/12/2006,0.07,,,,72,56
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/13/2006,0.01,,,,68,56
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/14/2006,0.02,,,,64,54
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/15/2006,0,,,,70,53
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/16/2006,0.1,,,,66,52
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/17/2006,0,,,,69,53
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/18/2006,0,,,,68,53
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/19/2006,0,,,,67,53
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/20/2006,0,,,,68,53
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/21/2006,0,,,,69,52
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/22/2006,0,,,,72,51
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/23/2006,0,,,,74,52
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/24/2006,0,,,,82,55
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/25/2006,0,,,,88,62
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/26/2006,0,,,,90,67
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/27/2006,0,,,,85,55
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/28/2006,0,,,,74,50
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/29/2006,0,,,,80,55
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",6/30/2006,0,,,,85,57
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/1/2006,0,,,,83,54
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/2/2006,0,,,,84,53
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/3/2006,0,,,,79,53
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/4/2006,0.02,,,,75,54
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/5/2006,0,,,,65,53
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/6/2006,0,,,,65,55
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/7/2006,0,,,,76,54
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/8/2006,0,,,,85,56
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/9/2006,0,,,,86,63
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/10/2006,0,,,,68,55
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/11/2006,0,,,,71,54
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/12/2006,0.03,,,,68,57
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/13/2006,0.01,,,,68,56
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/14/2006,0,,,,78,56
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/15/2006,0,,,,76,58
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/16/2006,0,,,,80,55
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/17/2006,0,,,,69,53
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/18/2006,0,,,,75,55
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/19/2006,0,,,,77,54
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/20/2006,0,,,,84,59
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/21/2006,0,,,,97,66
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/22/2006,0,,,,96,68
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/23/2006,0,,,,95,67
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/24/2006,0,,,,92,65
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/25/2006,0,,,,78,58
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/26/2006,0,,,,84,58
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/27/2006,0,,,,81,57
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/28/2006,0,,,,70,54
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/29/2006,0,,,,69,53
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/30/2006,0,,,,72,55
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",7/31/2006,0,,,,74,57
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/1/2006,0,,,,74,54
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/2/2006,0,,,,73,55
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/3/2006,0,,,,76,55
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/4/2006,0,,,,77,53
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/5/2006,0,,,,82,55
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/6/2006,0,,,,86,57
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/7/2006,0,,,,83,55
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/8/2006,0,,,,75,55
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/9/2006,0.01,,,,76,59
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/10/2006,0,,,,73,56
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/11/2006,0,,,,70,54
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/12/2006,0,,,,76,51
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/13/2006,0,,,,82,55
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/14/2006,0,,,,86,56
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/15/2006,0,,,,71,54
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/16/2006,0,,,,75,53
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/17/2006,0,,,,72,54
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/18/2006,0,,,,81,53
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/19/2006,0,,,,84,57
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/20/2006,0,,,,86,56
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/21/2006,0,,,,79,54
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/22/2006,0,,,,69,54
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/23/2006,0,,,,68,52
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/24/2006,0,,,,68,55
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/25/2006,0,,,,79,53
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/26/2006,0,,,,85,55
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/27/2006,0,,,,87,60
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/28/2006,0,,,,86,57
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/29/2006,0.01,,,,69,54
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/30/2006,0,,,,71,53
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",8/31/2006,0,,,,72,51
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/1/2006,0,,,,88,55
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/2/2006,0,,,,89,58
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/3/2006,0,,,,84,56
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/4/2006,0,,,,81,53
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/5/2006,0,,,,80,53
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/6/2006,0,,,,82,55
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/7/2006,0,,,,75,51
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/8/2006,0,,,,71,51
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/9/2006,0.02,,,,71,54
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/10/2006,0,,,,74,50
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/11/2006,0,,,,78,52
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/12/2006,0,,,,75,57
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/13/2006,0.03,,,,63,51
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/14/2006,0.31,,,,63,50
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/15/2006,0.06,,,,63,49
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/16/2006,0.01,,,,68,48
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/17/2006,0,,,,66,52
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/18/2006,0.39,,,,68,55
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/19/2006,0.15,,,,61,51
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/20/2006,0.29,,,,55,51
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/21/2006,0.17,,,,60,47
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/22/2006,0,,,,63,47
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/23/2006,0,,,,70,47
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/24/2006,0,,,,77,50
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/25/2006,0,,,,77,52
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/26/2006,0,,,,78,54
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/27/2006,0,,,,80,54
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/28/2006,0,,,,77,56
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/29/2006,0,,,,75,54
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",9/30/2006,0,,,,60,52
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/1/2006,0,,,,66,50
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/2/2006,0,,,,64,45
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/3/2006,0,,,,58,50
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/4/2006,0,,,,65,50
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/5/2006,0,,,,71,50
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/6/2006,0.02,,,,57,51
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/7/2006,0,,,,60,45
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/8/2006,0,,,,57,49
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/9/2006,0,,,,65,47
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/10/2006,0,,,,65,43
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/11/2006,0,,,,70,44
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/12/2006,0,,,,72,46
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/13/2006,0,,,,65,47
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/14/2006,0.04,,,,51,47
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/15/2006,0.43,,,,55,49
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/16/2006,0.01,,,,54,49
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/17/2006,0,,,,60,50
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/18/2006,0.28,,,,53,49
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/19/2006,0.19,,,,59,50
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/20/2006,0,,,,57,46
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/21/2006,0,,,,61,44
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/22/2006,0,,,,65,42
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/23/2006,0,,,,56,41
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/24/2006,0.03,,,,55,41
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/25/2006,0,,,,52,42
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/26/2006,0,,,,55,49
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/27/2006,0,,,,62,47
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/28/2006,0,,,,57,45
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/29/2006,0.55,,,,52,39
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/30/2006,0,,,,45,32
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",10/31/2006,0,,,,47,30
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/1/2006,0,,,,57,34
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/2/2006,1.05,,,,49,41
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/3/2006,0.45,,,,60,48
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/4/2006,1.91,,,,57,52
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/5/2006,0.87,,,,58,51
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/6/2006,3.29,,,,60,55
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/7/2006,0.53,,,,56,47
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/8/2006,0.26,,,,55,44
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/9/2006,0.52,,,,51,43
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/10/2006,0.79,,,,49,42
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/11/2006,0.21,,,,50,41
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/12/2006,1.07,,,,49,42
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/13/2006,0.23,,,,45,37
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/14/2006,0.01,,,,49,36
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/15/2006,0.44,,,,56,42
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/16/2006,0,,,,51,38
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/17/2006,0,,,,52,39
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/18/2006,0,,,,54,40
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/19/2006,0.46,,,,53,43
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/20/2006,0.51,,,,52,44
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/21/2006,0.51,,,,49,41
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/22/2006,0.54,,,,47,40
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/23/2006,0.64,,,,42,38
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/24/2006,0,,,,44,37
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/25/2006,0,,,,43,36
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/26/2006,0.79,,,,44,32
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/27/2006,0.18,,,,37,26
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/28/2006,0,,,,27,18
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/29/2006,0.33,,,,33,18
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",11/30/2006,0.04,,,,43,32
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",12/1/2006,0.01,,,,41,33
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",12/2/2006,0,,,,42,28
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",12/3/2006,0,,,,44,34
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",12/4/2006,0,,,,48,37
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",12/5/2006,0,,,,47,42
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",12/6/2006,0,,,,48,36
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",12/7/2006,0,,,,50,38
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",12/8/2006,0,,,,50,38
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",12/9/2006,0.19,,,,50,38
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",12/10/2006,0.23,,,,48,41
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",12/11/2006,0.84,,,,52,44
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",12/12/2006,0.33,,,,48,42
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",12/13/2006,0.26,,,,51,42
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",12/14/2006,1.55,,,,54,40
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",12/15/2006,0.02,,,,47,35
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",12/16/2006,0,,,,42,30
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",12/17/2006,0,,,,39,27
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",12/18/2006,0,,,,40,28
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",12/19/2006,0.01,,,,43,33
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",12/20/2006,0.37,,,,45,36
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",12/21/2006,0.5,,,,50,37
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",12/22/2006,0,,,,44,37
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",12/23/2006,0.62,,,,46,36
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",12/24/2006,0.71,,,,47,35
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",12/25/2006,0.06,,,,49,40
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",12/26/2006,1.27,,,,42,34
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",12/27/2006,0.33,,,,41,32
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",12/28/2006,0,,,,40,28
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",12/29/2006,0,,,,42,31
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",12/30/2006,0,,,,43,30
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",12/31/2006,0,,,,46,34
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",1/1/2007,0.41,,,,48,34
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",1/2/2007,1.77,,,,56,45
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",1/3/2007,1.01,,,,48,40
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",1/4/2007,0.15,,,,42,30
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",1/5/2007,0.77,,,,43,31
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",1/6/2007,0.03,,,,44,36
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",1/7/2007,0.93,,,,49,40
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",1/8/2007,0,,,,48,38
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",1/9/2007,0.16,,,,51,34
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",1/10/2007,0.26,,,,36,28
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",1/11/2007,0,,,,31,22
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",1/12/2007,0,,,,31,19
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",1/13/2007,0,,,,29,21
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",1/14/2007,0,,,,35,20
USW00024233,"SEATTLE TACOMA AIRPORT, WA US",1/15/2007,0,,,,35,23
